;;;;;;;;;;;;;Size;Time
;;;;;;;;;;;;;1;1,9209E-06
;;;;;;;;;;;;;2;5,2452E-06
;;;;;;;;;;;;;3;1,00135E-05
;;;;;;;;;;;;;4;3,09944E-05
;;;;;;;;;;;;;5;0,0001416206
;;;;;;;;;;;;;6;0,0008137226
;;;;;;;;;;;;;7;0,005670309
;;;;;;;;;;;;;8;0,0476286411
;;;;;;;;;;;;;9;0,6152410507
;;;;;;;;;;;;;10;7,828963041
